"Series";"Time";"Value"
"cpu_usage_total.AAM";"2018-12-04T10:53:03+02:00";0.137
"cpu_usage_total.AAM";"2018-12-04T10:53:04+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T10:53:06+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:53:07+02:00";0.095
"cpu_usage_total.AAM";"2018-12-04T10:53:08+02:00";12.222
"cpu_usage_total.AAM";"2018-12-04T10:53:09+02:00";0.21
"cpu_usage_total.AAM";"2018-12-04T10:53:11+02:00";0.095
"cpu_usage_total.AAM";"2018-12-04T10:53:13+02:00";0.262
"cpu_usage_total.AAM";"2018-12-04T10:53:14+02:00";0.214
"cpu_usage_total.AAM";"2018-12-04T10:53:16+02:00";0.099
"cpu_usage_total.AAM";"2018-12-04T10:53:18+02:00";0.094
"cpu_usage_total.AAM";"2018-12-04T10:53:19+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:53:21+02:00";0.093
"cpu_usage_total.AAM";"2018-12-04T10:53:22+02:00";1.119
"cpu_usage_total.AAM";"2018-12-04T10:53:23+02:00";0.105
"cpu_usage_total.AAM";"2018-12-04T10:53:25+02:00";0.132
"cpu_usage_total.AAM";"2018-12-04T10:53:27+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:53:29+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:53:30+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:53:32+02:00";0.099
"cpu_usage_total.AAM";"2018-12-04T10:53:33+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:53:35+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:53:37+02:00";0.064
"cpu_usage_total.AAM";"2018-12-04T10:53:38+02:00";0.099
"cpu_usage_total.AAM";"2018-12-04T10:53:39+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:53:41+02:00";0.092
"cpu_usage_total.AAM";"2018-12-04T10:53:42+02:00";0.142
"cpu_usage_total.AAM";"2018-12-04T10:53:44+02:00";0.064
"cpu_usage_total.AAM";"2018-12-04T10:53:46+02:00";0.065
"cpu_usage_total.AAM";"2018-12-04T10:53:48+02:00";0.094
"cpu_usage_total.AAM";"2018-12-04T10:53:49+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:53:51+02:00";0.635
"cpu_usage_total.AAM";"2018-12-04T10:53:52+02:00";0.643
"cpu_usage_total.AAM";"2018-12-04T10:53:54+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:53:55+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:53:57+02:00";0.074
"cpu_usage_total.AAM";"2018-12-04T10:53:58+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:53:59+02:00";0.068
"cpu_usage_total.AAM";"2018-12-04T10:54:01+02:00";11.956
"cpu_usage_total.AAM";"2018-12-04T10:54:02+02:00";0.18
"cpu_usage_total.AAM";"2018-12-04T10:54:03+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:54:04+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:54:06+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:54:07+02:00";0.098
"cpu_usage_total.AAM";"2018-12-04T10:54:08+02:00";26.554
"cpu_usage_total.AAM";"2018-12-04T10:54:10+02:00";46.473
"cpu_usage_total.AAM";"2018-12-04T10:54:11+02:00";43.862
"cpu_usage_total.AAM";"2018-12-04T10:54:13+02:00";40.605
"cpu_usage_total.AAM";"2018-12-04T10:54:14+02:00";31.151
"cpu_usage_total.AAM";"2018-12-04T10:54:16+02:00";26.16
"cpu_usage_total.AAM";"2018-12-04T10:54:17+02:00";26.784
"cpu_usage_total.AAM";"2018-12-04T10:54:18+02:00";42.016
"cpu_usage_total.AAM";"2018-12-04T10:54:20+02:00";47.464
"cpu_usage_total.AAM";"2018-12-04T10:54:21+02:00";31.952
"cpu_usage_total.AAM";"2018-12-04T10:54:23+02:00";26.556
"cpu_usage_total.AAM";"2018-12-04T10:54:24+02:00";30.02
"cpu_usage_total.AAM";"2018-12-04T10:54:26+02:00";20.521
"cpu_usage_total.AAM";"2018-12-04T10:54:28+02:00";0.11
"cpu_usage_total.AAM";"2018-12-04T10:54:29+02:00";0.06
"cpu_usage_total.AAM";"2018-12-04T10:54:31+02:00";0.093
"cpu_usage_total.AAM";"2018-12-04T10:54:32+02:00";0.223
"cpu_usage_total.AAM";"2018-12-04T10:54:34+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:54:36+02:00";0.096
"cpu_usage_total.AAM";"2018-12-04T10:54:37+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:54:39+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:54:41+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:54:42+02:00";0.1
"cpu_usage_total.AAM";"2018-12-04T10:54:44+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:54:46+02:00";0.087
"cpu_usage_total.AAM";"2018-12-04T10:54:48+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T10:54:49+02:00";2.707
"cpu_usage_total.AAM";"2018-12-04T10:54:50+02:00";37.395
"cpu_usage_total.AAM";"2018-12-04T10:54:52+02:00";59.852
"cpu_usage_total.AAM";"2018-12-04T10:54:53+02:00";34.21
"cpu_usage_total.AAM";"2018-12-04T10:54:55+02:00";40.302
"cpu_usage_total.AAM";"2018-12-04T10:54:56+02:00";44.936
"cpu_usage_total.AAM";"2018-12-04T10:54:57+02:00";30.275
"cpu_usage_total.AAM";"2018-12-04T10:54:59+02:00";46.871
"cpu_usage_total.AAM";"2018-12-04T10:55:01+02:00";40.141
"cpu_usage_total.AAM";"2018-12-04T10:55:03+02:00";46.666
"cpu_usage_total.AAM";"2018-12-04T10:55:05+02:00";41.073
"cpu_usage_total.AAM";"2018-12-04T10:55:08+02:00";36.636
"cpu_usage_total.AAM";"2018-12-04T10:55:09+02:00";39.722
"cpu_usage_total.AAM";"2018-12-04T10:55:10+02:00";41.639
"cpu_usage_total.AAM";"2018-12-04T10:55:12+02:00";47.32
"cpu_usage_total.AAM";"2018-12-04T10:55:14+02:00";49.813
"cpu_usage_total.AAM";"2018-12-04T10:55:16+02:00";24.426
"cpu_usage_total.AAM";"2018-12-04T10:55:17+02:00";34.146
"cpu_usage_total.AAM";"2018-12-04T10:55:18+02:00";39.985
"cpu_usage_total.AAM";"2018-12-04T10:55:20+02:00";43.006
"cpu_usage_total.AAM";"2018-12-04T10:55:22+02:00";44.255
"cpu_usage_total.AAM";"2018-12-04T10:55:23+02:00";40.626
"cpu_usage_total.AAM";"2018-12-04T10:55:25+02:00";37.479
"cpu_usage_total.AAM";"2018-12-04T10:55:26+02:00";40.906
"cpu_usage_total.AAM";"2018-12-04T10:55:28+02:00";46.375
"cpu_usage_total.AAM";"2018-12-04T10:55:30+02:00";42.833
"cpu_usage_total.AAM";"2018-12-04T10:55:31+02:00";33.297
"cpu_usage_total.AAM";"2018-12-04T10:55:33+02:00";46.817
"cpu_usage_total.AAM";"2018-12-04T10:55:35+02:00";46.256
"cpu_usage_total.AAM";"2018-12-04T10:55:37+02:00";37.984
"cpu_usage_total.AAM";"2018-12-04T10:55:38+02:00";42.631
"cpu_usage_total.AAM";"2018-12-04T10:55:39+02:00";37.385
"cpu_usage_total.AAM";"2018-12-04T10:55:41+02:00";38.487
"cpu_usage_total.AAM";"2018-12-04T10:55:42+02:00";46.514
"cpu_usage_total.AAM";"2018-12-04T10:55:44+02:00";31.966
"cpu_usage_total.AAM";"2018-12-04T10:55:45+02:00";33.789
"cpu_usage_total.AAM";"2018-12-04T10:55:47+02:00";26.447
"cpu_usage_total.AAM";"2018-12-04T10:55:49+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T10:55:51+02:00";0.109
"cpu_usage_total.AAM";"2018-12-04T10:55:52+02:00";0.372
"cpu_usage_total.AAM";"2018-12-04T10:55:53+02:00";0.33
"cpu_usage_total.AAM";"2018-12-04T10:55:54+02:00";0.088
"cpu_usage_total.AAM";"2018-12-04T10:55:55+02:00";0.171
"cpu_usage_total.AAM";"2018-12-04T10:55:57+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:55:58+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:55:59+02:00";0.066
"cpu_usage_total.AAM";"2018-12-04T10:56:01+02:00";0.097
"cpu_usage_total.AAM";"2018-12-04T10:56:03+02:00";2.791
"cpu_usage_total.AAM";"2018-12-04T10:56:04+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:56:06+02:00";0.079
"cpu_usage_total.AAM";"2018-12-04T10:56:07+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:56:08+02:00";0.088
"cpu_usage_total.AAM";"2018-12-04T10:56:09+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:56:11+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:56:13+02:00";0.886
"cpu_usage_total.AAM";"2018-12-04T10:56:14+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:56:15+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T10:56:17+02:00";0.108
"cpu_usage_total.AAM";"2018-12-04T10:56:18+02:00";0.174
"cpu_usage_total.AAM";"2018-12-04T10:56:20+02:00";0.074
"cpu_usage_total.AAM";"2018-12-04T10:56:22+02:00";0.527
"cpu_usage_total.AAM";"2018-12-04T10:56:23+02:00";0.17
"cpu_usage_total.AAM";"2018-12-04T10:56:25+02:00";0.101
"cpu_usage_total.AAM";"2018-12-04T10:56:26+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:56:27+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:56:28+02:00";0.064
"cpu_usage_total.AAM";"2018-12-04T10:56:30+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:56:31+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:56:33+02:00";0.109
"cpu_usage_total.AAM";"2018-12-04T10:56:34+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T10:56:35+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:56:37+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:56:39+02:00";0.064
"cpu_usage_total.AAM";"2018-12-04T10:56:40+02:00";0.062
"cpu_usage_total.AAM";"2018-12-04T10:56:42+02:00";0.105
"cpu_usage_total.AAM";"2018-12-04T10:56:43+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T10:56:44+02:00";0.068
"cpu_usage_total.AAM";"2018-12-04T10:56:45+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T10:56:47+02:00";4.98
"cpu_usage_total.AAM";"2018-12-04T10:56:48+02:00";49.115
"cpu_usage_total.AAM";"2018-12-04T10:56:50+02:00";45.754
"cpu_usage_total.AAM";"2018-12-04T10:56:51+02:00";39.864
"cpu_usage_total.AAM";"2018-12-04T10:56:53+02:00";34.879
"cpu_usage_total.AAM";"2018-12-04T10:56:55+02:00";40.989
"cpu_usage_total.AAM";"2018-12-04T10:56:57+02:00";49.352
"cpu_usage_total.AAM";"2018-12-04T10:56:59+02:00";53.878
"cpu_usage_total.AAM";"2018-12-04T10:57:00+02:00";21.634
"cpu_usage_total.AAM";"2018-12-04T10:57:01+02:00";31.476
"cpu_usage_total.AAM";"2018-12-04T10:57:03+02:00";23.919
"cpu_usage_total.AAM";"2018-12-04T10:57:04+02:00";34.594
"cpu_usage_total.AAM";"2018-12-04T10:57:06+02:00";27.303
"cpu_usage_total.AAM";"2018-12-04T10:57:08+02:00";30.329
"cpu_usage_total.AAM";"2018-12-04T10:57:09+02:00";46.718
"cpu_usage_total.AAM";"2018-12-04T10:57:11+02:00";28.315
"cpu_usage_total.AAM";"2018-12-04T10:57:12+02:00";24.871
"cpu_usage_total.AAM";"2018-12-04T10:57:14+02:00";43.503
"cpu_usage_total.AAM";"2018-12-04T10:57:15+02:00";43.813
"cpu_usage_total.AAM";"2018-12-04T10:57:17+02:00";48.379
"cpu_usage_total.AAM";"2018-12-04T10:57:18+02:00";50.384
"cpu_usage_total.AAM";"2018-12-04T10:57:19+02:00";37.201
"cpu_usage_total.AAM";"2018-12-04T10:57:21+02:00";31.802
"cpu_usage_total.AAM";"2018-12-04T10:57:22+02:00";27.299
"cpu_usage_total.AAM";"2018-12-04T10:57:23+02:00";56.049
"cpu_usage_total.AAM";"2018-12-04T10:57:25+02:00";60.969
"cpu_usage_total.AAM";"2018-12-04T10:57:27+02:00";62.966
"cpu_usage_total.AAM";"2018-12-04T10:57:28+02:00";46.725
"cpu_usage_total.AAM";"2018-12-04T10:57:29+02:00";42.802
"cpu_usage_total.AAM";"2018-12-04T10:57:31+02:00";34.962
"cpu_usage_total.AAM";"2018-12-04T10:57:32+02:00";44.938
"cpu_usage_total.AAM";"2018-12-04T10:57:34+02:00";36.842
"cpu_usage_total.AAM";"2018-12-04T10:57:36+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:57:38+02:00";0.079
"cpu_usage_total.AAM";"2018-12-04T10:57:39+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:57:41+02:00";0.269
"cpu_usage_total.AAM";"2018-12-04T10:57:42+02:00";0.297
"cpu_usage_total.AAM";"2018-12-04T10:57:43+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:57:45+02:00";0.094
"cpu_usage_total.AAM";"2018-12-04T10:57:47+02:00";0.099
"cpu_usage_total.AAM";"2018-12-04T10:57:48+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:57:50+02:00";0.096
"cpu_usage_total.AAM";"2018-12-04T10:57:51+02:00";0.143
"cpu_usage_total.AAM";"2018-12-04T10:57:53+02:00";0.826
"cpu_usage_total.AAM";"2018-12-04T10:57:54+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T10:57:55+02:00";19.17
"cpu_usage_total.AAM";"2018-12-04T10:57:56+02:00";41.852
"cpu_usage_total.AAM";"2018-12-04T10:57:58+02:00";53.18
"cpu_usage_total.AAM";"2018-12-04T10:58:00+02:00";30.273
"cpu_usage_total.AAM";"2018-12-04T10:58:02+02:00";34.611
"cpu_usage_total.AAM";"2018-12-04T10:58:03+02:00";42.373
"cpu_usage_total.AAM";"2018-12-04T10:58:05+02:00";38.109
"cpu_usage_total.AAM";"2018-12-04T10:58:07+02:00";31.939
"cpu_usage_total.AAM";"2018-12-04T10:58:08+02:00";44.486
"cpu_usage_total.AAM";"2018-12-04T10:58:10+02:00";33.294
"cpu_usage_total.AAM";"2018-12-04T10:58:11+02:00";23.588
"cpu_usage_total.AAM";"2018-12-04T10:58:13+02:00";29.87
"cpu_usage_total.AAM";"2018-12-04T10:58:15+02:00";58.159
"cpu_usage_total.AAM";"2018-12-04T10:58:16+02:00";51.752
"cpu_usage_total.AAM";"2018-12-04T10:58:18+02:00";27.655
"cpu_usage_total.AAM";"2018-12-04T10:58:19+02:00";32.053
"cpu_usage_total.AAM";"2018-12-04T10:58:21+02:00";38.598
"cpu_usage_total.AAM";"2018-12-04T10:58:22+02:00";25.042
"cpu_usage_total.AAM";"2018-12-04T10:58:24+02:00";56.054
"cpu_usage_total.AAM";"2018-12-04T10:58:25+02:00";40.834
"cpu_usage_total.AAM";"2018-12-04T10:58:27+02:00";29.188
"cpu_usage_total.AAM";"2018-12-04T10:58:29+02:00";42.535
"cpu_usage_total.AAM";"2018-12-04T10:58:30+02:00";56.071
"cpu_usage_total.AAM";"2018-12-04T10:58:32+02:00";41.277
"cpu_usage_total.AAM";"2018-12-04T10:58:33+02:00";35.862
"cpu_usage_total.AAM";"2018-12-04T10:58:35+02:00";39.574
"cpu_usage_total.AAM";"2018-12-04T10:58:36+02:00";56.671
"cpu_usage_total.AAM";"2018-12-04T10:58:37+02:00";53.904
"cpu_usage_total.AAM";"2018-12-04T10:58:38+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:58:40+02:00";0.116
"cpu_usage_total.AAM";"2018-12-04T10:58:41+02:00";0.143
"cpu_usage_total.AAM";"2018-12-04T10:58:43+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:58:45+02:00";3.513
"cpu_usage_total.AAM";"2018-12-04T10:58:46+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:58:48+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:58:50+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:58:51+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:58:53+02:00";1.095
"cpu_usage_total.AAM";"2018-12-04T10:58:54+02:00";0.108
"cpu_usage_total.AAM";"2018-12-04T10:58:55+02:00";0.104
"cpu_usage_total.AAM";"2018-12-04T10:58:56+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:58:57+02:00";0.066
"cpu_usage_total.AAM";"2018-12-04T10:58:59+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:59:00+02:00";0.068
"cpu_usage_total.AAM";"2018-12-04T10:59:02+02:00";0.108
"cpu_usage_total.AAM";"2018-12-04T10:59:03+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:59:04+02:00";2.37
"cpu_usage_total.AAM";"2018-12-04T10:59:05+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:59:07+02:00";0.088
"cpu_usage_total.AAM";"2018-12-04T10:59:08+02:00";0.087
"cpu_usage_total.AAM";"2018-12-04T10:59:09+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:59:11+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:59:12+02:00";0.105
"cpu_usage_total.AAM";"2018-12-04T10:59:13+02:00";0.061
"cpu_usage_total.AAM";"2018-12-04T10:59:15+02:00";0.087
"cpu_usage_total.AAM";"2018-12-04T10:59:16+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:59:18+02:00";0.064
"cpu_usage_total.AAM";"2018-12-04T10:59:19+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:59:21+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T10:59:23+02:00";0.544
"cpu_usage_total.AAM";"2018-12-04T10:59:24+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:59:26+02:00";0.062
"cpu_usage_total.AAM";"2018-12-04T10:59:28+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:59:29+02:00";0.063
"cpu_usage_total.AAM";"2018-12-04T10:59:31+02:00";0.063
"cpu_usage_total.AAM";"2018-12-04T10:59:33+02:00";0.272
"cpu_usage_total.AAM";"2018-12-04T10:59:34+02:00";0.066
"cpu_usage_total.AAM";"2018-12-04T10:59:35+02:00";0.102
"cpu_usage_total.AAM";"2018-12-04T10:59:37+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:59:39+02:00";0.066
"cpu_usage_total.AAM";"2018-12-04T10:59:40+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:59:42+02:00";0.131
"cpu_usage_total.AAM";"2018-12-04T10:59:43+02:00";0.095
"cpu_usage_total.AAM";"2018-12-04T10:59:45+02:00";27.032
"cpu_usage_total.AAM";"2018-12-04T10:59:47+02:00";53.908
"cpu_usage_total.AAM";"2018-12-04T10:59:48+02:00";43.106
"cpu_usage_total.AAM";"2018-12-04T10:59:50+02:00";28.656
"cpu_usage_total.AAM";"2018-12-04T10:59:51+02:00";37.238
"cpu_usage_total.AAM";"2018-12-04T10:59:53+02:00";44.35
"cpu_usage_total.AAM";"2018-12-04T10:59:55+02:00";43.756
"cpu_usage_total.AAM";"2018-12-04T10:59:56+02:00";60.563
"cpu_usage_total.AAM";"2018-12-04T10:59:57+02:00";41.12
"cpu_usage_total.AAM";"2018-12-04T10:59:58+02:00";33.635
"cpu_usage_total.AAM";"2018-12-04T10:59:59+02:00";19.109
"cpu_usage_total.AAM";"2018-12-04T11:00:01+02:00";42.83
"cpu_usage_total.AAM";"2018-12-04T11:00:03+02:00";7.823
"cpu_usage_total.AAM";"2018-12-04T11:00:04+02:00";2.812
"cpu_usage_total.AAM";"2018-12-04T11:00:06+02:00";0.065
"cpu_usage_total.AAM";"2018-12-04T11:00:07+02:00";0.108
"cpu_usage_total.AAM";"2018-12-04T11:00:08+02:00";0.172
"cpu_usage_total.AAM";"2018-12-04T11:00:09+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T11:00:10+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T11:00:11+02:00";0.114
"cpu_usage_total.AAM";"2018-12-04T11:00:13+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T11:00:15+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T11:00:17+02:00";0.098
"cpu_usage_total.AAM";"2018-12-04T11:00:18+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T11:00:19+02:00";0.066
"cpu_usage_total.AAM";"2018-12-04T11:00:20+02:00";0.097
"cpu_usage_total.AAM";"2018-12-04T11:00:22+02:00";0.848
"cpu_usage_total.AAM";"2018-12-04T11:00:23+02:00";0.09
"cpu_usage_total.AAM";"2018-12-04T11:00:25+02:00";6.14
"cpu_usage_total.AAM";"2018-12-04T11:00:27+02:00";50.343
"cpu_usage_total.AAM";"2018-12-04T11:00:29+02:00";48.216
"cpu_usage_total.AAM";"2018-12-04T11:00:30+02:00";38.241
"cpu_usage_total.AAM";"2018-12-04T11:00:31+02:00";45.366
"cpu_usage_total.AAM";"2018-12-04T11:00:32+02:00";44.06
"cpu_usage_total.AAM";"2018-12-04T11:00:34+02:00";45.504
"cpu_usage_total.AAM";"2018-12-04T11:00:36+02:00";3.895
"cpu_usage_total.AAM";"2018-12-04T11:00:37+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T11:00:39+02:00";0.066
"cpu_usage_total.AAM";"2018-12-04T11:00:40+02:00";0.09
"cpu_usage_total.AAM";"2018-12-04T11:00:42+02:00";0.164
"cpu_usage_total.AAM";"2018-12-04T11:00:43+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T11:00:44+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T11:00:46+02:00";0.076
"cpu_usage_total.AAM";"2018-12-04T11:00:48+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T11:00:49+02:00";0.074
"cpu_usage_total.AAM";"2018-12-04T11:00:51+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T11:00:52+02:00";0.568
"cpu_usage_total.AAM";"2018-12-04T11:00:54+02:00";0.059
"cpu_usage_total.AAM";"2018-12-04T11:00:55+02:00";0.09
"cpu_usage_total.AAM";"2018-12-04T11:00:57+02:00";1.985
"cpu_usage_total.AAM";"2018-12-04T11:00:59+02:00";49.537
"cpu_usage_total.AAM";"2018-12-04T11:01:00+02:00";58.73
"cpu_usage_total.AAM";"2018-12-04T11:01:02+02:00";29.727
"cpu_usage_total.AAM";"2018-12-04T11:01:03+02:00";29.659
"cpu_usage_total.AAM";"2018-12-04T11:01:05+02:00";42.841
"cpu_usage_total.AAM";"2018-12-04T11:01:07+02:00";14.104
"cpu_usage_total.AAM";"2018-12-04T11:01:08+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T11:01:10+02:00";0.079
"cpu_usage_total.AAM";"2018-12-04T11:01:11+02:00";0.099
"cpu_usage_total.AAM";"2018-12-04T11:01:13+02:00";10.822
"cpu_usage_total.AAM";"2018-12-04T11:01:15+02:00";49.271
"cpu_usage_total.AAM";"2018-12-04T11:01:16+02:00";43.451
"cpu_usage_total.AAM";"2018-12-04T11:01:18+02:00";18.48
"cpu_usage_total.AAM";"2018-12-04T11:01:20+02:00";35.429
"cpu_usage_total.AAM";"2018-12-04T11:01:21+02:00";41.001
"cpu_usage_total.AAM";"2018-12-04T11:01:22+02:00";54.46
"cpu_usage_total.AAM";"2018-12-04T11:01:24+02:00";66.246
"cpu_usage_total.AAM";"2018-12-04T11:01:25+02:00";42.766
"cpu_usage_total.AAM";"2018-12-04T11:01:27+02:00";12.692
"cpu_usage_total.AAM";"2018-12-04T11:01:29+02:00";40.142
"cpu_usage_total.AAM";"2018-12-04T11:01:30+02:00";41.251
"cpu_usage_total.AAM";"2018-12-04T11:01:32+02:00";54.897
"cpu_usage_total.AAM";"2018-12-04T11:01:34+02:00";25.265
"cpu_usage_total.AAM";"2018-12-04T11:01:36+02:00";20.109
"cpu_usage_total.AAM";"2018-12-04T11:01:37+02:00";45.816
"cpu_usage_total.AAM";"2018-12-04T11:01:38+02:00";46.399
"cpu_usage_total.AAM";"2018-12-04T11:01:40+02:00";64.252
"cpu_usage_total.AAM";"2018-12-04T11:01:41+02:00";32.395
"cpu_usage_total.AAM";"2018-12-04T11:01:43+02:00";39.691
"cpu_usage_total.AAM";"2018-12-04T11:01:44+02:00";52.126
"cpu_usage_total.AAM";"2018-12-04T11:01:46+02:00";41.514
"cpu_usage_total.AAM";"2018-12-04T11:01:48+02:00";66.005
"cpu_usage_total.AAM";"2018-12-04T11:01:50+02:00";48.949
"cpu_usage_total.AAM";"2018-12-04T11:01:51+02:00";28.812
"cpu_usage_total.AAM";"2018-12-04T11:01:53+02:00";32.354
"cpu_usage_total.AAM";"2018-12-04T11:01:54+02:00";37.821
"cpu_usage_total.AAM";"2018-12-04T11:01:56+02:00";40.482
"cpu_usage_total.AAM";"2018-12-04T11:01:58+02:00";38.761
"cpu_usage_total.AAM";"2018-12-04T11:01:59+02:00";10.451
"cpu_usage_total.AAM";"2018-12-04T11:02:00+02:00";35.867
"cpu_usage_total.AAM";"2018-12-04T11:02:02+02:00";20.393
"cpu_usage_total.AAM";"2018-12-04T11:02:04+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T11:02:06+02:00";11.357
"cpu_usage_total.AAM";"2018-12-04T11:02:07+02:00";26.023
"cpu_usage_total.AAM";"2018-12-04T11:02:09+02:00";0.09
"cpu_usage_total.AAM";"2018-12-04T11:02:10+02:00";0.198
"cpu_usage_total.AAM";"2018-12-04T11:02:12+02:00";0.128
"cpu_usage_total.AAM";"2018-12-04T11:02:13+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T11:02:15+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T11:02:17+02:00";0.065
"cpu_usage_total.AAM";"2018-12-04T11:02:19+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T11:02:20+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T11:02:21+02:00";0.135
"cpu_usage_total.AAM";"2018-12-04T11:02:23+02:00";0.28
"cpu_usage_total.AAM";"2018-12-04T11:02:25+02:00";0.123
"cpu_usage_total.AAM";"2018-12-04T11:02:26+02:00";0.063
"cpu_usage_total.AAM";"2018-12-04T11:02:27+02:00";0.068
"cpu_usage_total.AAM";"2018-12-04T11:02:29+02:00";0.074
"cpu_usage_total.AAM";"2018-12-04T11:02:31+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T11:02:32+02:00";0.097
"cpu_usage_total.AAM";"2018-12-04T11:02:33+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T11:02:35+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T11:02:37+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T11:02:38+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T11:02:40+02:00";0.082
"cpu_usage_total.AAM";"2018-12-04T11:02:41+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T11:02:42+02:00";0.126
"cpu_usage_total.AAM";"2018-12-04T11:02:44+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T11:02:45+02:00";0.092
"cpu_usage_total.AAM";"2018-12-04T11:02:47+02:00";0.096
"cpu_usage_total.AAM";"2018-12-04T11:02:49+02:00";0.126
"cpu_usage_total.AAM";"2018-12-04T11:02:50+02:00";0.084
